"I2","Q","p.Qtest","rr","cil","ciu","exposure","outcome","lag","quantile","iqrm","bisection_method"
0,4.081,0.77,1.0025,0.9979,1.0071,"spm","all","0",1,11.67,"perc75"
0,6.187,0.518,1.0001,0.9955,1.0046,"spm","all","1",1,11.67,"perc75"
22.863,6.837,0.446,1.0001,0.9945,1.0058,"spm","all","2",1,11.67,"perc75"
10.818,8.249,0.311,0.9968,0.9894,1.0043,"spm","all","0",2,11.67,"perc75"
19.897,9.187,0.24,1.0034,0.9952,1.0116,"spm","all","1",2,11.67,"perc75"
13.832,6.836,0.446,1.0022,0.9945,1.0099,"spm","all","2",2,11.67,"perc75"
10.894,7.427,0.386,1.009,0.9996,1.0185,"spm","circ","0",1,11.67,"perc75"
47.733,10.942,0.141,1.0055,0.9923,1.0189,"spm","circ","1",1,11.67,"perc75"
0,4.855,0.678,1.0043,0.9961,1.0126,"spm","circ","2",1,11.67,"perc75"
0,4.461,0.725,0.9963,0.9841,1.0087,"spm","circ","0",2,11.67,"perc75"
48.161,12.815,0.077,0.9926,0.9727,1.013,"spm","circ","1",2,11.67,"perc75"
0.871,6.54,0.478,0.9994,0.9869,1.0119,"spm","circ","2",2,11.67,"perc75"
23.618,9.22,0.237,1.0061,0.9918,1.0206,"spm","resp","0",1,11.67,"perc75"
32.988,6.757,0.455,1.0025,0.9873,1.0181,"spm","resp","1",1,11.67,"perc75"
19.839,8.435,0.296,0.9975,0.984,1.0112,"spm","resp","2",1,11.67,"perc75"
9.418,8.208,0.315,0.9907,0.9728,1.009,"spm","resp","0",2,11.67,"perc75"
0,0.819,0.997,1.0208,1.0046,1.0374,"spm","resp","1",2,11.67,"perc75"
28.521,6.236,0.512,1.0046,0.9831,1.0265,"spm","resp","2",2,11.67,"perc75"
0,4.146,0.763,1.0016,0.9972,1.0061,"spm","all","0",1,11.67,"perc80"
49.407,6.326,0.502,1.0003,0.9932,1.0075,"spm","all","1",1,11.67,"perc80"
0,5.829,0.56,1.0012,0.9969,1.0056,"spm","all","2",1,11.67,"perc80"
24.576,11.312,0.126,0.9975,0.9882,1.0069,"spm","all","0",2,11.67,"perc80"
27.369,7.973,0.335,1.0062,0.9966,1.0159,"spm","all","1",2,11.67,"perc80"
36.007,5.58,0.59,1.0007,0.9903,1.0113,"spm","all","2",2,11.67,"perc80"
10.966,8.313,0.306,1.0071,0.998,1.0162,"spm","circ","0",1,11.67,"perc80"
48.697,11.88,0.105,1.0032,0.9903,1.0162,"spm","circ","1",1,11.67,"perc80"
0,5.319,0.621,1.0045,0.9966,1.0125,"spm","circ","2",1,11.67,"perc80"
0,4.788,0.686,0.9984,0.9849,1.0121,"spm","circ","0",2,11.67,"perc80"
19.784,9.151,0.242,0.9992,0.9827,1.0161,"spm","circ","1",2,11.67,"perc80"
0,3.394,0.846,0.9982,0.9846,1.012,"spm","circ","2",2,11.67,"perc80"
9.971,6.125,0.409,1.0023,0.9899,1.0148,"spm","resp","0",1,11.79,"perc80"
0,2.101,0.91,1.0032,0.9921,1.0145,"spm","resp","1",1,11.79,"perc80"
34.337,8.594,0.198,0.993,0.9781,1.0082,"spm","resp","2",1,11.79,"perc80"
55.228,12.501,0.052,0.9878,0.9573,1.0194,"spm","resp","0",2,11.79,"perc80"
0,1.442,0.963,1.0196,1.0013,1.0382,"spm","resp","1",2,11.79,"perc80"
11.214,3.939,0.685,1.0116,0.9913,1.0322,"spm","resp","2",2,11.79,"perc80"
0,6.003,0.539,1.0016,0.9973,1.0059,"spm","all","0",1,11.67,"perc85"
13.447,4.645,0.703,1.0001,0.9953,1.0049,"spm","all","1",1,11.67,"perc85"
0,6.275,0.508,1.0007,0.9965,1.0049,"spm","all","2",1,11.67,"perc85"
0,6.962,0.433,0.9988,0.9901,1.0075,"spm","all","0",2,11.67,"perc85"
19.65,8.921,0.258,1.0093,0.9988,1.0199,"spm","all","1",2,11.67,"perc85"
46.564,5.664,0.58,1.0028,0.9894,1.0165,"spm","all","2",2,11.67,"perc85"
13.222,7.905,0.341,1.0067,0.9978,1.0157,"spm","circ","0",1,11.67,"perc85"
48.086,10.916,0.142,1.0031,0.9908,1.0156,"spm","circ","1",1,11.67,"perc85"
23.808,5.826,0.56,1.0033,0.9937,1.0131,"spm","circ","2",1,11.67,"perc85"
0.244,5.896,0.552,0.999,0.9827,1.0156,"spm","circ","0",2,11.67,"perc85"
19.191,10.114,0.182,0.9985,0.979,1.0184,"spm","circ","1",2,11.67,"perc85"
11.24,5.172,0.639,1.0021,0.984,1.0205,"spm","circ","2",2,11.67,"perc85"
31.059,8.481,0.205,1.0003,0.9861,1.0148,"spm","resp","0",1,11.79,"perc85"
0,2.045,0.916,1.0038,0.9931,1.0146,"spm","resp","1",1,11.79,"perc85"
32.041,8.789,0.186,0.9928,0.9788,1.0071,"spm","resp","2",1,11.79,"perc85"
24.954,8.947,0.177,0.9915,0.9652,1.0184,"spm","resp","0",2,11.79,"perc85"
0,1.029,0.985,1.0221,1.0007,1.0439,"spm","resp","1",2,11.79,"perc85"
8.746,4.115,0.661,1.0212,0.9979,1.0451,"spm","resp","2",2,11.79,"perc85"
0,3.929,0.788,1.0017,0.9972,1.0063,"spm","all","0",1,11.67,"abs25"
0,5.223,0.633,1,0.9955,1.0044,"spm","all","1",1,11.67,"abs25"
0,5.76,0.568,1.0007,0.9963,1.0052,"spm","all","2",1,11.67,"abs25"
9.127,7.95,0.337,0.9985,0.9908,1.0062,"spm","all","0",2,11.67,"abs25"
46.135,12.351,0.09,1.0032,0.9922,1.0144,"spm","all","1",2,11.67,"abs25"
0,3.47,0.838,1.0017,0.9947,1.0087,"spm","all","2",2,11.67,"abs25"
11.936,6.992,0.43,1.008,0.9987,1.0174,"spm","circ","0",1,11.67,"abs25"
48.705,10.8,0.148,1.0049,0.9917,1.0182,"spm","circ","1",1,11.67,"abs25"
0,5.081,0.65,1.0049,0.9968,1.013,"spm","circ","2",1,11.67,"abs25"
0,4.084,0.77,0.9982,0.9853,1.0112,"spm","circ","0",2,11.67,"abs25"
60.737,15.994,0.025,0.9946,0.9703,1.0195,"spm","circ","1",2,11.67,"abs25"
0,4.785,0.686,0.998,0.9851,1.0111,"spm","circ","2",2,11.67,"abs25"
5.677,7.805,0.35,1.0065,0.9946,1.0186,"spm","resp","0",1,11.67,"abs25"
2.654,6.54,0.478,1.0045,0.993,1.016,"spm","resp","1",1,11.67,"abs25"
33.277,10.314,0.171,0.9954,0.9804,1.0107,"spm","resp","2",1,11.67,"abs25"
21.267,10.344,0.17,0.9894,0.9685,1.0108,"spm","resp","0",2,11.67,"abs25"
0,1.717,0.974,1.0173,1.0003,1.0346,"spm","resp","1",2,11.67,"abs25"
7.063,4.24,0.752,1.0089,0.9906,1.0275,"spm","resp","2",2,11.67,"abs25"
0,5.312,0.622,1.0015,0.9973,1.0058,"spm","all","0",1,11.67,"abs50"
0,5.175,0.639,1.0006,0.9965,1.0048,"spm","all","1",1,11.67,"abs50"
0,4.404,0.732,1.001,0.9969,1.0051,"spm","all","2",1,11.67,"abs50"
0,4.761,0.689,0.9983,0.9894,1.0074,"spm","all","0",2,11.67,"abs50"
13.303,7.161,0.412,1.0047,0.9945,1.015,"spm","all","1",2,11.67,"abs50"
3.913,7.15,0.413,1.002,0.9927,1.0115,"spm","all","2",2,11.67,"abs50"
3.93,6.481,0.485,1.0058,0.9978,1.0139,"spm","circ","0",1,11.67,"abs50"
48.988,12.219,0.094,1.0045,0.9921,1.017,"spm","circ","1",1,11.67,"abs50"
4.349,4.674,0.7,1.0036,0.9957,1.0116,"spm","circ","2",1,11.67,"abs50"
0,5.062,0.652,1.0001,0.9832,1.0172,"spm","circ","0",2,11.67,"abs50"
0,6.271,0.508,0.9927,0.9758,1.0097,"spm","circ","1",2,11.67,"abs50"
4.495,5.687,0.577,0.9994,0.9818,1.0173,"spm","circ","2",2,11.67,"abs50"
32.561,9.939,0.192,1.001,0.9867,1.0155,"spm","resp","0",1,11.67,"abs50"
13.918,5.384,0.613,1.0058,0.9939,1.0178,"spm","resp","1",1,11.67,"abs50"
29.148,9.992,0.189,0.9955,0.982,1.0093,"spm","resp","2",1,11.67,"abs50"
17.871,8.123,0.322,0.9961,0.9707,1.0221,"spm","resp","0",2,11.67,"abs50"
0,1.493,0.983,1.0192,0.9976,1.0413,"spm","resp","1",2,11.67,"abs50"
1.704,4.307,0.744,1.0195,0.9973,1.0423,"spm","resp","2",2,11.67,"abs50"
0,6.355,0.499,1.001,0.9969,1.0052,"spm","all","0",1,11.67,"abs75"
59.076,7.211,0.407,1.0008,0.9934,1.0084,"spm","all","1",1,11.67,"abs75"
0,3.566,0.828,1.001,0.9969,1.005,"spm","all","2",1,11.67,"abs75"
0,4.234,0.753,1.0005,0.9901,1.0109,"spm","all","0",2,11.67,"abs75"
13.247,5.979,0.542,1.0085,0.9967,1.0205,"spm","all","1",2,11.67,"abs75"
43.49,7.313,0.397,1.0043,0.9886,1.0203,"spm","all","2",2,11.67,"abs75"
2.906,5.098,0.648,1.0056,0.9979,1.0134,"spm","circ","0",1,11.67,"abs75"
50.523,11.589,0.115,1.0039,0.9916,1.0164,"spm","circ","1",1,11.67,"abs75"
0,5.135,0.643,1.0039,0.9966,1.0113,"spm","circ","2",1,11.67,"abs75"
1.775,6.215,0.515,0.9968,0.977,1.017,"spm","circ","0",2,11.67,"abs75"
0,6.391,0.495,0.991,0.9715,1.0108,"spm","circ","1",2,11.67,"abs75"
23.802,7.007,0.428,0.9968,0.9725,1.0218,"spm","circ","2",2,11.67,"abs75"
42.049,10.907,0.143,1.0005,0.9852,1.016,"spm","resp","0",1,11.67,"abs75"
0,4.714,0.695,1.0079,0.9978,1.0182,"spm","resp","1",1,11.67,"abs75"
36.418,10.659,0.154,0.9966,0.9824,1.0109,"spm","resp","2",1,11.67,"abs75"
0,6.507,0.482,1.0039,0.979,1.0295,"spm","resp","0",2,11.67,"abs75"
0,4.485,0.723,1.0134,0.9886,1.0388,"spm","resp","1",2,11.67,"abs75"
0,2.605,0.919,1.0206,0.9952,1.0467,"spm","resp","2",2,11.67,"abs75"
