"I2","Q","p.Qtest","rr","cil","ciu","exposure","outcome","lag","quantile","iqrm","bisection_method"
0,4.08,0.771,1.0025,0.9979,1.0071,"spm","all","0",1,11.67,"perc75"
0,6.187,0.518,1.0001,0.9955,1.0046,"spm","all","1",1,11.67,"perc75"
22.859,6.837,0.446,1.0001,0.9945,1.0058,"spm","all","2",1,11.67,"perc75"
10.818,8.249,0.311,0.9968,0.9894,1.0043,"spm","all","0",2,11.67,"perc75"
19.9,9.187,0.24,1.0034,0.9952,1.0116,"spm","all","1",2,11.67,"perc75"
13.812,6.835,0.446,1.0022,0.9945,1.0099,"spm","all","2",2,11.67,"perc75"
10.894,7.427,0.386,1.009,0.9996,1.0185,"spm","circ","0",1,11.67,"perc75"
47.732,10.942,0.141,1.0055,0.9923,1.0189,"spm","circ","1",1,11.67,"perc75"
0,4.855,0.678,1.0043,0.9961,1.0126,"spm","circ","2",1,11.67,"perc75"
0,4.461,0.725,0.9963,0.9841,1.0087,"spm","circ","0",2,11.67,"perc75"
48.162,12.815,0.077,0.9926,0.9727,1.013,"spm","circ","1",2,11.67,"perc75"
0.872,6.54,0.478,0.9994,0.987,1.0119,"spm","circ","2",2,11.67,"perc75"
23.62,9.22,0.237,1.0061,0.9918,1.0206,"spm","resp","0",1,11.67,"perc75"
32.991,6.757,0.455,1.0025,0.9873,1.0181,"spm","resp","1",1,11.67,"perc75"
19.837,8.434,0.296,0.9975,0.984,1.0112,"spm","resp","2",1,11.67,"perc75"
9.418,8.208,0.315,0.9907,0.9728,1.009,"spm","resp","0",2,11.67,"perc75"
0,0.819,0.997,1.0208,1.0046,1.0374,"spm","resp","1",2,11.67,"perc75"
28.522,6.237,0.512,1.0046,0.9831,1.0265,"spm","resp","2",2,11.67,"perc75"
0,4.146,0.763,1.0016,0.9972,1.0061,"spm","all","0",1,11.67,"perc80"
49.416,6.327,0.502,1.0003,0.9932,1.0075,"spm","all","1",1,11.67,"perc80"
0,5.83,0.56,1.0012,0.9969,1.0056,"spm","all","2",1,11.67,"perc80"
24.577,11.312,0.126,0.9975,0.9882,1.0069,"spm","all","0",2,11.67,"perc80"
27.37,7.973,0.335,1.0062,0.9966,1.0159,"spm","all","1",2,11.67,"perc80"
35.994,5.58,0.59,1.0007,0.9903,1.0113,"spm","all","2",2,11.67,"perc80"
10.967,8.313,0.306,1.0071,0.998,1.0162,"spm","circ","0",1,11.67,"perc80"
48.696,11.88,0.105,1.0032,0.9903,1.0162,"spm","circ","1",1,11.67,"perc80"
0,5.319,0.621,1.0045,0.9966,1.0125,"spm","circ","2",1,11.67,"perc80"
0,4.788,0.686,0.9984,0.9849,1.0121,"spm","circ","0",2,11.67,"perc80"
