"rr","cil","ciu","outcome","lag","quantile","bisection_method"
1.0025,0.9979,1.0071,"all","0",1,"perc75"
1.0001,0.9955,1.0046,"all","1",1,"perc75"
1.0001,0.9945,1.0058,"all","2",1,"perc75"
0.9968,0.9894,1.0043,"all","0",2,"perc75"
1.0034,0.9952,1.0116,"all","1",2,"perc75"
1.0022,0.9945,1.0099,"all","2",2,"perc75"
1.0016,0.9972,1.0061,"all","0",1,"perc80"
1.0003,0.9932,1.0075,"all","1",1,"perc80"
1.0012,0.9969,1.0056,"all","2",1,"perc80"
0.9975,0.9882,1.0069,"all","0",2,"perc80"
1.0062,0.9966,1.0159,"all","1",2,"perc80"
1.0007,0.9903,1.0113,"all","2",2,"perc80"
1.0016,0.9973,1.0059,"all","0",1,"perc85"
1.0001,0.9953,1.0049,"all","1",1,"perc85"
1.0007,0.9965,1.0049,"all","2",1,"perc85"
0.9988,0.9901,1.0075,"all","0",2,"perc85"
1.0093,0.9988,1.0199,"all","1",2,"perc85"
1.0028,0.9894,1.0165,"all","2",2,"perc85"
1.0017,0.9972,1.0063,"all","0",1,"abs25"
1,0.9955,1.0044,"all","1",1,"abs25"
1.0007,0.9963,1.0052,"all","2",1,"abs25"
0.9985,0.9908,1.0062,"all","0",2,"abs25"
1.0032,0.9922,1.0144,"all","1",2,"abs25"
1.0017,0.9947,1.0087,"all","2",2,"abs25"
1.0015,0.9973,1.0058,"all","0",1,"abs50"
1.0006,0.9965,1.0048,"all","1",1,"abs50"
1.001,0.9969,1.0051,"all","2",1,"abs50"
0.9983,0.9894,1.0074,"all","0",2,"abs50"
1.0047,0.9945,1.015,"all","1",2,"abs50"
1.002,0.9927,1.0115,"all","2",2,"abs50"
1.001,0.9969,1.0052,"all","0",1,"abs75"
1.0008,0.9934,1.0084,"all","1",1,"abs75"
1.001,0.9969,1.005,"all","2",1,"abs75"
1.0005,0.9901,1.0109,"all","0",2,"abs75"
1.0085,0.9967,1.0205,"all","1",2,"abs75"
1.0043,0.9886,1.0203,"all","2",2,"abs75"
