"rr","cil","ciu","outcome","lag","quantile","bisection_method"
1.0035,0.9988,1.0082,"all","0",1,"perc75"
1.0001,0.9955,1.0048,"all","1",1,"perc75"
0.9997,0.9934,1.006,"all","2",1,"perc75"
0.9984,0.9916,1.0052,"all","0",2,"perc75"
1.0038,0.9955,1.0122,"all","1",2,"perc75"
1.004,0.9974,1.0107,"all","2",2,"perc75"
1.0027,0.9982,1.0072,"all","0",1,"perc80"
1.0006,0.9931,1.0082,"all","1",1,"perc80"
1.0012,0.9968,1.0057,"all","2",1,"perc80"
1,0.9924,1.0077,"all","0",2,"perc80"
1.0048,0.9949,1.0147,"all","1",2,"perc80"
1.0014,0.994,1.0088,"all","2",2,"perc80"
1.0026,0.9983,1.007,"all","0",1,"perc85"
1.0005,0.9958,1.0051,"all","1",1,"perc85"
1.001,0.9968,1.0053,"all","2",1,"perc85"
0.9997,0.9912,1.0083,"all","0",2,"perc85"
1.0078,0.9968,1.019,"all","1",2,"perc85"
1.0028,0.9942,1.0114,"all","2",2,"perc85"
1.0027,0.9981,1.0073,"all","0",1,"abs25"
1.0002,0.9958,1.0048,"all","1",1,"abs25"
1.0008,0.9963,1.0052,"all","2",1,"abs25"
1.0001,0.9929,1.0073,"all","0",2,"abs25"
1.0034,0.9921,1.0148,"all","1",2,"abs25"
1.0027,0.9956,1.0098,"all","2",2,"abs25"
1.0025,0.9983,1.0068,"all","0",1,"abs50"
1.0011,0.9969,1.0053,"all","1",1,"abs50"
1.0013,0.9971,1.0055,"all","2",1,"abs50"
0.9992,0.9901,1.0084,"all","0",2,"abs50"
1.0039,0.9926,1.0153,"all","1",2,"abs50"
1.0027,0.9935,1.0119,"all","2",2,"abs50"
1.0022,0.998,1.0063,"all","0",1,"abs75"
1.0008,0.9929,1.0087,"all","1",1,"abs75"
1.0014,0.9973,1.0055,"all","2",1,"abs75"
1.0007,0.9898,1.0117,"all","0",2,"abs75"
1.0073,0.9933,1.0215,"all","1",2,"abs75"
1.0035,0.9913,1.0159,"all","2",2,"abs75"
