"I2","p.Qtest","outcome","lag","quantile","bisection_method"
23.62,0.237,"resp","0",1,"perc75"
32.991,0.455,"resp","1",1,"perc75"
19.837,0.296,"resp","2",1,"perc75"
9.418,0.315,"resp","0",2,"perc75"
0,0.997,"resp","1",2,"perc75"
28.522,0.512,"resp","2",2,"perc75"
11.222,0.298,"resp","0",1,"perc80"
4.669,0.541,"resp","1",1,"perc80"
32.145,0.169,"resp","2",1,"perc80"
38.502,0.083,"resp","0",2,"perc80"
0,0.98,"resp","1",2,"perc80"
8.499,0.772,"resp","2",2,"perc80"
38.961,0.177,"resp","0",1,"perc85"
5.843,0.639,"resp","1",1,"perc85"
31.836,0.161,"resp","2",1,"perc85"
20.794,0.206,"resp","0",2,"perc85"
0,0.994,"resp","1",2,"perc85"
5.946,0.756,"resp","2",2,"perc85"
