"I2","p.Qtest","outcome","lag","quantile","bisection_method"
22.104,0.214,"resp","0",1,"perc75"
2.378,0.35,"resp","1",1,"perc75"
18.722,0.364,"resp","2",1,"perc75"
2.366,0.254,"resp","0",2,"perc75"
0,0.93,"resp","1",2,"perc75"
31.237,0.416,"resp","2",2,"perc75"
18.901,0.251,"resp","0",1,"perc80"
5.416,0.412,"resp","1",1,"perc80"
26.262,0.26,"resp","2",1,"perc80"
53.071,0.064,"resp","0",2,"perc80"
0,0.975,"resp","1",2,"perc80"
10.775,0.68,"resp","2",2,"perc80"
35.012,0.162,"resp","0",1,"perc85"
10.752,0.481,"resp","1",1,"perc85"
26.477,0.243,"resp","2",1,"perc85"
28.584,0.206,"resp","0",2,"perc85"
0,0.916,"resp","1",2,"perc85"
0,0.847,"resp","2",2,"perc85"
