"I2","p.Qtest","outcome","lag","quantile","bisection_method"
23.39,0.223,"resp","0",1,"perc75"
28.121,0.371,"resp","1",1,"perc75"
17.978,0.366,"resp","2",1,"perc75"
8.089,0.372,"resp","0",2,"perc75"
0,0.878,"resp","1",2,"perc75"
39.959,0.337,"resp","2",2,"perc75"
21.233,0.233,"resp","0",1,"perc80"
7.236,0.399,"resp","1",1,"perc80"
31.661,0.213,"resp","2",1,"perc80"
24.032,0.224,"resp","0",2,"perc80"
0,0.938,"resp","1",2,"perc80"
27.888,0.623,"resp","2",2,"perc80"
22.323,0.228,"resp","0",1,"perc85"
16.368,0.402,"resp","1",1,"perc85"
25.122,0.284,"resp","2",1,"perc85"
33.814,0.2,"resp","0",2,"perc85"
10.98,0.539,"resp","1",2,"perc85"
13.492,0.709,"resp","2",2,"perc85"
