"rr","cil","ciu","outcome","lag","quantile","bisection_method"
1.0069,0.9928,1.0212,"resp","0",1,"perc75"
1.0039,0.9922,1.0157,"resp","1",1,"perc75"
0.9967,0.9833,1.0103,"resp","2",1,"perc75"
0.9865,0.9698,1.0035,"resp","0",2,"perc75"
1.0221,1.006,1.0385,"resp","1",2,"perc75"
1.0085,0.987,1.0305,"resp","2",2,"perc75"
1.004,0.9908,1.0173,"resp","0",1,"perc80"
1.0063,0.9948,1.018,"resp","1",1,"perc80"
0.9946,0.9807,1.0086,"resp","2",1,"perc80"
0.9816,0.952,1.0121,"resp","0",2,"perc80"
1.0203,1.0025,1.0384,"resp","1",2,"perc80"
1.0155,0.9959,1.0355,"resp","2",2,"perc80"
1.002,0.9873,1.0169,"resp","0",1,"perc85"
1.0069,0.9953,1.0187,"resp","1",1,"perc85"
0.9942,0.9809,1.0077,"resp","2",1,"perc85"
0.9855,0.9589,1.0129,"resp","0",2,"perc85"
1.0219,1.0014,1.0429,"resp","1",2,"perc85"
1.0247,1.0039,1.046,"resp","2",2,"perc85"
1.0064,0.992,1.021,"resp","0",1,"abs25"
1.0061,0.9948,1.0175,"resp","1",1,"abs25"
0.9944,0.9793,1.0097,"resp","2",1,"abs25"
0.9806,0.9577,1.0041,"resp","0",2,"abs25"
1.0181,1.0013,1.0352,"resp","1",2,"abs25"
1.0125,0.9938,1.0316,"resp","2",2,"abs25"
1.0018,0.9888,1.0149,"resp","0",1,"abs50"
1.0078,0.9962,1.0196,"resp","1",1,"abs50"
0.9952,0.982,1.0085,"resp","2",1,"abs50"
0.9867,0.9587,1.0155,"resp","0",2,"abs50"
1.0185,0.9974,1.0399,"resp","1",2,"abs50"
1.0223,1.0008,1.0441,"resp","2",2,"abs50"
0.9973,0.9832,1.0115,"resp","0",1,"abs75"
1.0085,0.9981,1.0191,"resp","1",1,"abs75"
0.9954,0.9809,1.0101,"resp","2",1,"abs75"
0.9972,0.967,1.0284,"resp","0",2,"abs75"
1.0088,0.9839,1.0343,"resp","1",2,"abs75"
1.0219,0.9966,1.0478,"resp","2",2,"abs75"
