"rr","cil","ciu","outcome","lag","quantile","bisection_method"
1.0071,0.9982,1.016,"circ","0",1,"perc75"
1.005,0.993,1.0171,"circ","1",1,"perc75"
1.005,0.9964,1.0137,"circ","2",1,"perc75"
0.9987,0.9865,1.011,"circ","0",2,"perc75"
0.9921,0.9714,1.0131,"circ","1",2,"perc75"
1.0024,0.9902,1.0148,"circ","2",2,"perc75"
1.0053,0.9967,1.014,"circ","0",1,"perc80"
1.0028,0.9908,1.0149,"circ","1",1,"perc80"
1.0051,0.9971,1.0131,"circ","2",1,"perc80"
1.0011,0.9877,1.0147,"circ","0",2,"perc80"
0.998,0.9797,1.0166,"circ","1",2,"perc80"
1.0018,0.9883,1.0155,"circ","2",2,"perc80"
1.0051,0.9969,1.0135,"circ","0",1,"perc85"
1.0029,0.9914,1.0144,"circ","1",1,"perc85"
1.0043,0.9934,1.0152,"circ","2",1,"perc85"
1.0019,0.986,1.018,"circ","0",2,"perc85"
0.9976,0.9771,1.0185,"circ","1",2,"perc85"
1.0054,0.9895,1.0216,"circ","2",2,"perc85"
1.0064,0.9975,1.0154,"circ","0",1,"abs25"
1.0046,0.9924,1.017,"circ","1",1,"abs25"
1.0055,0.9973,1.0137,"circ","2",1,"abs25"
1.0002,0.9874,1.0132,"circ","0",2,"abs25"
0.9939,0.9699,1.0184,"circ","1",2,"abs25"
1.0011,0.9882,1.0141,"circ","2",2,"abs25"
1.0044,0.9966,1.0122,"circ","0",1,"abs50"
1.0043,0.9929,1.0159,"circ","1",1,"abs50"
1.0044,0.9957,1.0132,"circ","2",1,"abs50"
1.0039,0.9875,1.0206,"circ","0",2,"abs50"
0.9918,0.9754,1.0085,"circ","1",2,"abs50"
1.0043,0.9875,1.0213,"circ","2",2,"abs50"
1.0052,0.9976,1.0129,"circ","0",1,"abs75"
1.003,0.9916,1.0146,"circ","1",1,"abs75"
1.0047,0.9973,1.0122,"circ","2",1,"abs75"
0.9952,0.9741,1.0168,"circ","0",2,"abs75"
0.993,0.9736,1.0128,"circ","1",2,"abs75"
1.0024,0.9787,1.0265,"circ","2",2,"abs75"
