"I2","p.Qtest","rr","cil","ciu","exposure","outcome","lag"
0,0.676424876718657,1.00345851386882,0.998779753609428,1.00815919167058,"spm","all","0"
0,0.655046730773465,1.00014509088417,0.995549853666228,1.00476153869746,"spm","all","1"
33.9373328660069,0.37298167120957,0.999701335004424,0.993438639773863,1.00600351063164,"spm","all","2"
1.33146606860473,0.487835199255839,0.99838098349733,0.991644660108217,1.00516306728291,"spm","all","0"
23.5412185146323,0.178073390714942,1.00377647653986,0.995463526955889,1.01215884617681,"spm","all","1"
0,0.819642986529124,1.00400297669515,0.997359011924273,1.01069120062181,"spm","all","2"
8.65465220011752,0.374010573272266,1.00722170243275,0.997949483387493,1.01658007217746,"spm","circ","0"
37.7517021866232,0.269767208411148,1.00439486602785,0.992488583301282,1.01644398119678,"spm","circ","1"
10.1052654544005,0.608315655816309,1.00484627600108,0.995652083299341,1.01412537103051,"spm","circ","2"
0,0.822966178474438,1.00063123383113,0.988339336425365,1.01307600458339,"spm","circ","0"
48.1679762467219,0.0804364852785457,0.990406569140232,0.970940235054208,1.01026318282233,"spm","circ","1"
0.564747976446612,0.584671653706193,1.00205302992458,0.989612515045533,1.01464993572239,"spm","circ","2"
23.3900239756042,0.223213842183212,1.00718542885955,0.992875462796729,1.02170163944789,"spm","resp","0"
28.1210265532024,0.371022653031736,1.00463654057295,0.989997277306259,1.01949227719154,"spm","resp","1"
17.9778376492014,0.365817585177728,0.996277381397764,0.982886822970799,1.0098503688194,"spm","resp","2"
8.08870616253066,0.37196831499605,0.98771863264568,0.969799258522298,1.00596911031049,"spm","resp","0"
0,0.877607647202717,1.02056600860163,1.0041604956064,1.0372395473336,"spm","resp","1"
39.9593456404293,0.336602621256411,1.00931384673547,0.985616550141736,1.03358090026537,"spm","resp","2"
0,0.670298955455785,1.00265101322636,0.998152882089616,1.00716941498905,"spm","all","0"
54.4630643911579,0.525241537562193,1.00064324455048,0.993129789742187,1.00821354188201,"spm","all","1"
0,0.641763747748589,1.00122455940283,0.996814164210384,1.00565446834864,"spm","all","2"
2.91011921191829,0.429804094343562,1.00002990120991,0.992439943863756,1.00767790484177,"spm","all","0"
31.6650716894846,0.334959565992463,1.004779299606,0.994940013456229,1.01471588966418,"spm","all","1"
0,0.819340511649027,1.00139919803896,0.9940337174647,1.00881925453267,"spm","all","2"
10.7478240830051,0.314906431376206,1.00566396270444,0.996556240461932,1.01485492220049,"spm","circ","0"
42.4515087817736,0.193541388396113,1.00329963241306,0.991243907124738,1.01550198207019,"spm","circ","1"
0,0.592859344251822,1.00507442402652,0.997031228179809,1.01318250550328,"spm","circ","2"
1.06541676467727,0.667645313497145,1.00332344788078,0.989553180768093,1.01728533709124,"spm","circ","0"
25.4352953807916,0.224538613140109,0.992884258286533,0.97564599747604,1.01042709435951,"spm","circ","1"
7.4379038638055,0.755136756228108,1.00042941603363,0.985746463461535,1.01533107504214,"spm","circ","2"
21.2329769056084,0.232934134924025,1.00534283717228,0.991822171578618,1.0190478184662,"spm","resp","0"
7.23562724090551,0.399206023059772,1.00671374545903,0.994918730005577,1.01864859383084,"spm","resp","1"
31.6607061032995,0.212859270568549,0.993942464981728,0.979376945302703,1.0087246064268,"spm","resp","2"
24.0323555129091,0.224190340775754,0.98792622814517,0.965091070257731,1.01130169197037,"spm","resp","0"
0,0.937800807270141,1.01850630839802,1.00031002416266,1.03703359477469,"spm","resp","1"
27.8875682459673,0.622558523453369,1.01724729340074,0.993974426207621,1.04106507033511,"spm","resp","2"
0.545576091324669,0.486172918497968,1.00263452462471,0.998281789047475,1.00700623911873,"spm","all","0"
8.80289541007266,0.73834940159275,1.00046035586676,0.995815705373296,1.00512666978458,"spm","all","1"
0,0.531091016854806,1.00104245738759,0.996800736818507,1.00530222789657,"spm","all","2"
0,0.870064438789162,0.99970686677976,0.991155545363425,1.00833196581688,"spm","all","0"
29.995101633808,0.164404782146806,1.00784561587874,0.996793488876076,1.01902028532639,"spm","all","1"
0,0.845647073783811,1.00276219984404,0.994231878928497,1.01136570929484,"spm","all","2"
6.06394368668316,0.39963835376049,1.00502898426045,0.99665185475675,1.01347652581263,"spm","circ","0"
50.2895164421955,0.126212445514024,1.00256549633768,0.989911952837657,1.01538078368032,"spm","circ","1"
25.16769676982,0.473309686059218,1.00338356829074,0.99356043939091,1.01330381645735,"spm","circ","2"
0,0.771650237990274,1.00515223978534,0.989174533356076,1.02138802716405,"spm","circ","0"
0,0.341640105405513,0.996052662798573,0.979999035532125,1.01236926884262,"spm","circ","1"
21.948343431266,0.591706466372696,1.00758915754102,0.988463580092726,1.02708479183319,"spm","circ","2"
22.3225702414263,0.228486617821176,1.00246340960627,0.989264439740411,1.01583848284604,"spm","resp","0"
16.3679905668629,0.40165151651609,1.00756053472984,0.995219434347178,1.02005466946191,"spm","resp","1"
25.1215823367063,0.283827543598459,0.99342016458702,0.98014327973514,1.00687689627866,"spm","resp","2"
33.8144843087398,0.200301713843041,0.992768718326772,0.96449628838425,1.02186990241224,"spm","resp","0"
10.9799804703614,0.539261630322513,1.01861450690472,0.995791057250806,1.04196106815953,"spm","resp","1"
13.4916144731,0.708662140665067,1.02712618018114,1.00368568399364,1.05111411554235,"spm","resp","2"
